index;wform;noise;wform_noisy;y_filtfilt;y_filter
808;0.402382222;-0.073332293;0.329049929;0.342167835;0.140622676
809;0.459042862;-0.077337563;0.381705299;0.41124286;0.211048156
810;0.513893705;0.015184172;0.529077877;0.487035021;0.269592518
811;0.566718499;-0.033684313;0.533034187;0.576615521;0.309154018
812;0.617308981;0.097076072;0.714385053;0.666558351;0.362680071
813;0.665465695;-0.010723636;0.654742059;0.723195272;0.447037025
814;0.710998781;0.101349188;0.812347969;0.736005251;0.540004461
815;0.753728724;-0.047534676;0.706194048;0.744652786;0.617827879
816;0.793487057;0.006894815;0.800381872;0.797482526;0.680985042
817;0.830117033;0.039859207;0.86997624;0.886904905;0.734191586
818;0.863474236;0.111632624;0.975106859;0.951136333;0.770133926
819;0.893427154;0.062045113;0.955472266;0.945910788;0.789283698
820;0.919857696;-0.028767448;0.891090247;0.89431215;0.817185943
821;0.942661658;-0.137177333;0.805484325;0.856587206;0.877204993
822;0.961749135;-0.068586843;0.893162292;0.868935806;0.946776835
823;0.977044874;0.033168474;1.010213348;0.923648393;0.96699442
824;0.988488571;-0.099772182;0.888716389;0.990183556;0.915031867
825;0.996035108;0.02914181;1.025176918;1.036592701;0.850515868
826;0.999654733;0.11070784;1.110362572;1.04493548;0.857081435
827;0.999333175;0.024495861;1.023829035;1.02917219;0.940372168
828;0.995071701;0.016497578;1.011569279;1.028608157;1.023380976
829;0.986887114;0.040623134;1.027510248;1.059034489;1.049511609
830;0.974811681;0.121598121;1.096409802;1.07854443;1.041397746
831;0.95889301;0.144842434;1.103735444;1.034064483;1.040775331
832;0.939193862;-0.102513748;0.836680114;0.942053736;1.046988387
833;0.9157919;0.020541802;0.936333701;0.884514971;1.044427913
834;0.888779388;0.058888219;0.947667606;0.907728597;1.035996368
835;0.858262824;-0.026402362;0.831860462;0.958061907;1.016219012
836;0.824362521;0.24953178;1.073894301;0.948576391;0.963997068
837;0.787212133;0.085594767;0.8728069;0.8667949;0.895355299
838;0.746958126;-0.085095363;0.661862763;0.777501447;0.870616382
839;0.703759205;0.081187884;0.784947089;0.728330245;0.909847112
840;0.657785681;0.070024172;0.727809852;0.697184554;0.942739465
841;0.609218808;0.075993833;0.685212641;0.64159313;0.887232036
842;0.558250064;-0.17129092;0.386959144;0.559937779;0.759521841
843;0.505080394;0.153702124;0.658782518;0.480555802;0.659747628
844;0.449919422;-0.160984681;0.288934741;0.418091081;0.639479255
845;0.392984623;0.110952599;0.503937222;0.368948856;0.632423014
846;0.334500465;-0.110970403;0.223530062;0.332569348;0.556555481
847;0.274697524;0.038546939;0.313244464;0.307711988;0.437839594
848;0.213811577;0.096523079;0.310334656;0.275341787;0.364400878
849;0.152082667;0.081829723;0.23391239;0.211099936;0.351528277
850;0.089754165;0.003704878;0.093459043;0.11325095;0.33454594
851;0.027071803;-0.09260124;-0.065529437;0.000340025;0.280737073
852;-0.03571729;-0.011191867;-0.046909157;-0.112129255;0.222221579
853;-0.098365567;-0.080302969;-0.178668536;-0.211588657;0.171272377
854;-0.160626033;-0.166500595;-0.327126627;-0.274412965;0.08627074
855;-0.222253224;-0.09014006;-0.312393284;-0.285362076;-0.048164321
856;-0.283004171;0.058834967;-0.224169204;-0.274882972;-0.176179997
857;-0.342639363;0.055415928;-0.287223435;-0.302715168;-0.246127923
858;-0.400923683;-0.041517261;-0.442440944;-0.386274822;-0.274847966
859;-0.457627344;0.006179486;-0.451447859;-0.471963693;-0.298821662
860;-0.51252679;0.045743157;-0.466783633;-0.503977156;-0.319136419
861;-0.565405576;0.019901391;-0.545504185;-0.502735532;-0.336813899
862;-0.616055225;0.025755782;-0.590299443;-0.539596965;-0.383793755
863;-0.66427605;0.208072976;-0.456203074;-0.638516763;-0.469102947
864;-0.709877937;-0.227723651;-0.937601587;-0.741845786;-0.543442359
865;-0.752681099;0.033902243;-0.718778856;-0.786913451;-0.566491439
866;-0.792516783;0.028989389;-0.763527394;-0.783915049;-0.573979601
867;-0.829227934;0.066226085;-0.763001849;-0.790753899;-0.632658386
868;-0.862669818;-0.058086024;-0.920755841;-0.830951585;-0.743658169
869;-0.892710588;0.088775191;-0.803935397;-0.871693644;-0.830099931
870;-0.919231807;0.017187104;-0.902044703;-0.879596105;-0.834140032
871;-0.942128915;0.084882144;-0.85724677;-0.864712813;-0.797596924
872;-0.961311637;0.096376904;-0.864934734;-0.859004167;-0.805876247
873;-0.976704347;0.1321918;-0.844512547;-0.875898148;-0.867347551
874;-0.988246356;-0.00643449;-0.994680846;-0.907930286;-0.90782344
875;-0.995892161;0.131705309;-0.864186852;-0.948378557;-0.886340721
876;-0.999611617;0.022801733;-0.976809884;-0.995213285;-0.852762766
877;-0.99939006;-0.142963717;-1.142353777;-1.039837767;-0.869888075
878;-0.995228364;-0.0149701;-1.010198463;-1.069350261;-0.929782112
879;-0.987142936;-0.050496756;-1.037639692;-1.079581216;-0.982161245
880;-0.975165654;-0.172914148;-1.148079802;-1.072801858;-1.012102718
881;-0.959343738;-0.041747222;-1.00109096;-1.04270541;-1.043122428
882;-0.939739567;-0.061496852;-1.00123642;-0.977562615;-1.077799482
883;-0.916430432;0.072077668;-0.844352764;-0.88639562;-1.086917515
884;-0.889508229;0.033936379;-0.85557185;-0.809600652;-1.057574396
885;-0.859079102;0.088284508;-0.770794593;-0.785577674;-1.006330202
886;-0.825263016;0.028424521;-0.796838495;-0.804250711;-0.943936748
887;-0.788193296;-0.014554135;-0.80274743;-0.807748359;-0.86947081
888;-0.748016088;-0.00896459;-0.756980678;-0.749600569;-0.800277145
889;-0.704889794;0.028916087;-0.675973707;-0.649366168;-0.767772525
890;-0.658984441;0.116483085;-0.542501357;-0.575117467;-0.774034858
891;-0.610481013;0.080572935;-0.529908078;-0.567367456;-0.777866925
892;-0.559570736;-0.135564346;-0.695135082;-0.590338574;-0.735431339
893;-0.506454328;0.01208929;-0.494365038;-0.569014164;-0.647187204
894;-0.451341201;-0.022217791;-0.473558992;-0.472344745;-0.561962207
895;-0.394448641;0.057173234;-0.337275407;-0.348871007;-0.531140181
896;-0.33600095;-0.030014043;-0.366014993;-0.273060452;-0.548410505
897;-0.276228561;0.113427683;-0.162800878;-0.260971976;-0.543582908
898;-0.215367128;-0.017935641;-0.233302769;-0.251725991;-0.460309594
899;-0.153656601;-0.14670667;-0.300363271;-0.179745638;-0.330377158
900;-0.091340276;0.139534575;0.048194299;-0.054939106;-0.236760653
901;-0.028663838;0.044083567;0.015419729;0.047954658;-0.211185797
902;0.034125608;0.056538405;0.090664013;0.080683475;-0.204739037
903;0.096780513;-0.069362259;0.027418254;0.078452677;-0.153877593
904;0.159053856;0.083386925;0.242440781;0.109861119;-0.047258962
905;0.220700123;-0.223737839;-0.003037716;0.188982754;0.067081254
906;0.281476269;0.109764409;0.391240679;0.266581051;0.128918662
907;0.341142683;-0.000161692;0.340980992;0.303937044;0.129764574
908;0.399464127;-0.16145733;0.238006797;0.322223601;0.127052087
909;0.456210666;-0.12287268;0.333337986;0.367200133;0.179980004
910;0.511158575;0.020740458;0.531899033;0.450208805;0.278647413
911;0.564091218;0.0220942;0.586185418;0.542830733;0.35614188
912;0.614799906;-0.100607306;0.5141926;0.61489433;0.375448319
913;0.663084719;-0.045306709;0.61777801;0.66100353;0.385102548
914;0.708755292;0.139945327;0.848700618;0.699709279;0.457227791
915;0.751631565;-0.046196398;0.705435167;0.757607955;0.579432768
916;0.791544498;0.003271591;0.794816088;0.840654518;0.667471428
917;0.828336732;0.07987832;0.908215052;0.911688763;0.69255295
918;0.861863212;0.089681579;0.95154479;0.918243816;0.718648838
919;0.891991758;0.013789173;0.90578093;0.860824565;0.790739299
920;0.918603587;-0.161914644;0.756688943;0.810692743;0.868847419
921;0.941593782;-0.164660573;0.776933209;0.832009468;0.904089793
922;0.960871701;0.042870688;1.003742389;0.90460834;0.90179804
923;0.976361341;-0.073723084;0.902638258;0.958211859;0.880417172
924;0.988001634;0.056492614;1.044494248;0.968609275;0.84467603
925;0.995746687;-0.138416668;0.857330019;0.974804192;0.826809614
926;0.999565965;0.046026799;1.045592764;1.002873185;0.876089793
927;0.99944441;0.062938365;1.062382775;1.024535955;0.97309706
928;0.995382502;0.037984731;1.033367233;1.009297986;1.027519148
929;0.987396254;-0.101332986;0.886063268;0.972754216;1.00178419
930;0.975517153;-0.034724278;0.940792874;0.94159628;0.968198096
931;0.959792032;0.04419123;1.003983262;0.906369804;0.992581812
932;0.940282889;-0.159024029;0.78125886;0.852110946;1.027176191
933;0.91706664;-0.070141671;0.846924969;0.813020375;0.990959482
934;0.890234815;-0.107760065;0.78247475;0.841869452;0.904146012
935;0.8598932;0.100221968;0.960115168;0.922196531;0.853333038
936;0.826161418;0.172948051;0.99910947;0.959933099;0.856010327
937;0.789172459;0.070903221;0.860075679;0.887316408;0.858107612
938;0.749072152;-0.074789686;0.674282466;0.746725543;0.849887523
939;0.706018596;0.022886239;0.728904834;0.641600251;0.876447247
940;0.66018153;-0.022349662;0.637831868;0.616699698;0.921990617
941;0.611741669;-0.085327526;0.526414143;0.616971777;0.890787193
942;0.56088999;0.03456268;0.59545267;0.567248757;0.749081881
943;0.507826977;0.010976448;0.518803425;0.465509758;0.59967752
944;0.452761834;-0.113303895;0.339457939;0.376185897;0.550572202
945;0.395911658;-0.068312354;0.327599304;0.340916869;0.572783813
946;0.337500583;-0.027785623;0.30971496;0.324840044;0.556810827
947;0.277758896;0.065478985;0.343237882;0.265925574;0.463417155
948;0.216922133;-0.124839405;0.092082729;0.160684348;0.352423055
949;0.155230145;-0.059753903;0.095476242;0.074186235;0.288386201
950;0.092926155;-0.048181255;0.044744901;0.062510347;0.269042316
951;0.0302558;0.098337217;0.128593017;0.105976652;0.24115075
952;-0.03253384;0.176212068;0.143678228;0.129510818;0.166328091
953;-0.095195214;0.142740166;0.047544952;0.075829814;0.072853531
954;-0.157481276;0.091176303;-0.066304973;-0.051475134;0.032665331
955;-0.219146462;0.032682265;-0.186464197;-0.203848033;0.069777633
956;-0.279947653;0.006961854;-0.272985799;-0.32987436;0.110392757
957;-0.339645139;-0.149976265;-0.489621404;-0.40700159;0.057283223
958;-0.398003558;-0.041822319;-0.439825877;-0.448287316;-0.096914188
959;-0.454792831;-0.00210368;-0.45689651;-0.483528757;-0.267395786
960;-0.509789063;0.022842453;-0.48694661;-0.531216932;-0.381692422
961;-0.562775429;-0.100819579;-0.663595008;-0.589844857;-0.441916146
962;-0.613543028;-0.066462217;-0.680005245;-0.65300005;-0.481081205
963;-0.661891707;0.055817658;-0.606074049;-0.71775436;-0.51346233
964;-0.707630849;-0.118854206;-0.826485055;-0.77177039;-0.549702252
965;-0.750580125;-0.07754815;-0.828128275;-0.79168813;-0.609433665
966;-0.790570206;0.027104207;-0.763465998;-0.775851117;-0.687811239
967;-0.827443429;0.153497565;-0.673945863;-0.768203234;-0.749488239
968;-0.861054419;-0.105228269;-0.966282688;-0.81949027;-0.777242939
969;-0.891270665;0.062555857;-0.828714808;-0.918914332;-0.788330363
970;-0.917973037;-0.079762607;-0.997735644;-0.991772678;-0.797104753
971;-0.94105626;-0.031352199;-0.972408459;-0.984292845;-0.807934713
972;-0.960429327;-0.060220975;-1.020650303;-0.932746072;-0.841120281
973;-0.97601586;0.125906032;-0.850109827;-0.921289481;-0.911943768
974;-0.987754407;0.085848426;-0.901905981;-0.978854892;-0.986851765
975;-0.995598688;-0.210529188;-1.206127876;-1.050152665;-1.009033523
976;-0.999517778;-0.036093718;-1.035611496;-1.074028768;-0.970787643
977;-0.999496225;0.055355672;-0.944140553;-1.055873393;-0.931429568
978;-0.995534115;-0.155638384;-1.151172499;-1.039498975;-0.956075767
979;-0.987647067;-0.020666572;-1.008313639;-1.034640512;-1.040187616
980;-0.975866177;-0.042556755;-1.018422931;-1.012667178;-1.104831594
981;-0.960237892;0.049377825;-0.910860067;-0.968075361;-1.087721791
982;-0.940823826;-0.087090761;-1.027914587;-0.939977511;-1.023418918
983;-0.917700522;0.007982766;-0.909717756;-0.95403175;-0.98971872
984;-0.890959142;-0.052161914;-0.943121056;-0.974923161;-0.995926599
985;-0.860705117;-0.141386088;-1.002091205;-0.949404974;-0.988598152
986;-0.827057724;-0.038429318;-0.865487043;-0.881460807;-0.951645088
987;-0.79014962;-0.045792222;-0.835941842;-0.825896858;-0.927304371
988;-0.750126316;-0.029147069;-0.779273385;-0.805730601;-0.936664665
989;-0.707145606;-0.030122401;-0.737268008;-0.776180265;-0.940395689
990;-0.661376944;-0.15885938;-0.820236324;-0.691407688;-0.895137512
991;-0.613000773;0.109428666;-0.503572107;-0.575623037;-0.813616048
992;-0.56220782;0.132416686;-0.429791135;-0.493921704;-0.746554453
993;-0.509198338;-0.012647963;-0.521846301;-0.469112386;-0.713757061
994;-0.45418132;-0.073716382;-0.527897701;-0.463970978;-0.673812997
995;-0.397373671;0.021371884;-0.376001787;-0.438985444;-0.581162904
996;-0.338999359;-0.040052913;-0.379052272;-0.389112088;-0.465521059
997;-0.279288527;0.006493775;-0.272794753;-0.320489385;-0.410216348
998;-0.218476588;-0.175799559;-0.394276147;-0.230175043;-0.433484034
999;-0.156803296;0.168674802;0.011871507;-0.12524387;-0.447318637
1000;-0.094511799;0.032740021;-0.061771778;-0.031245681;-0.376241058
1001;-0.031847686;0.071596676;0.03974899;0.040176821;-0.258151892
